mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target,Label,Score_0,Score_1,Score_2,Score_3,Score_4,Score_5,Score_6
53.300964,-8.856723,11.913755,-4.720734,-12.511609,-5.2612414,-4.8402214,-8.411539,-8.101936,-10.279421,1.6803848,-11.9959345,7,1,0.6871,0.0072,0.0075,0.0038,0.0003,0.0394,0.2548
65.82609,6.647783,9.452886,4.091057,-6.0278406,3.5831964,-2.7246535,-4.864085,-3.7864316,-4.3355165,1.291732,-7.564054,1,1,0.8122,0.0673,0.0323,0.0005,0.0057,0.0019,0.0802
-6.9326973,-70.04778,-25.834661,-36.10703,-11.805439,-12.796656,-5.169764,1.1732949,17.743826,-5.8085084,17.202291,-2.0266433,6,5,0.0,0.0,0.0,0.0,0.6452,0.0001,0.3547
58.21651,-24.334324,-10.429077,-3.0217772,16.058645,-8.547007,-12.326124,-2.5750372,-4.0532923,-13.560876,-3.1729782,-5.2233515,6,6,0.0,0.0,0.0,0.0,0.0923,0.9077,0.0
83.38704,-15.891897,38.639538,-9.933431,1.205236,2.8519197,2.8992558,-1.6420426,1.2485158,-8.428392,1.310197,-11.433588,2,2,0.0,0.9986,0.0001,0.0,0.0,0.0013,0.0
70.80966,-25.24663,42.617348,-4.694105,5.3824153,-9.199768,11.613849,1.6373458,-2.263724,-11.440395,-2.2329307,-6.8635817,2,2,0.0,0.9978,0.0005,0.0,0.0,0.0018,0.0
84.524536,-13.218015,13.041628,-5.726568,-0.8037517,-2.0702214,0.3199915,-11.492185,-7.408407,-21.856094,3.0603275,-15.350618,3,3,0.0001,0.0,0.9991,0.0,0.0,0.0002,0.0006
124.98978,7.927244,28.959051,8.697476,-8.001854,1.7737857,6.717302,2.7832437,-17.49373,-13.07004,10.953793,-12.545947,1,3,0.0098,0.0,0.9902,0.0,0.0,0.0,0.0
64.06241,-29.199818,13.179948,3.607776,-22.680412,-1.2339908,-5.2283835,2.5635996,1.0595406,-16.46877,1.7428157,-17.165136,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62.00661,-45.673916,-4.7093277,-30.061026,18.830416,-9.008992,-22.273346,2.6533175,-15.702601,-13.61866,-0.9291271,-15.706344,5,5,0.0,0.0,0.0,0.0,0.9061,0.0939,0.0
61.829155,-23.429747,-14.176775,-17.047117,-4.106301,-14.959434,-4.8518095,-13.643391,-18.270231,-12.70751,-2.829995,-17.537355,6,6,0.0,0.0,0.0,0.0,0.0001,0.9919,0.0081
87.60057,8.345692,13.777247,-8.163274,-0.42230368,-2.1910422,-3.4229314,-5.2137933,-4.654816,-6.9945,5.7904677,-13.617371,1,1,0.9797,0.0003,0.0145,0.0,0.0,0.0055,0.0
71.23687,0.6748498,10.886434,-26.484661,2.2873242,-4.0941105,-6.455292,-1.6540047,-8.767731,-10.446542,-11.589793,-14.213538,7,7,0.0,0.0,0.0,0.0061,0.0061,0.0005,0.9873
46.30326,-9.543776,18.3038,-17.08304,-20.594486,-17.04263,-8.59521,0.47310004,-12.444646,-12.991191,-4.8577104,-20.177382,4,4,0.0,0.0,0.0,0.9672,0.0001,0.0006,0.0321
58.95368,-13.7017565,-2.249133,-15.163881,-3.8671765,-3.9217281,-5.9545627,2.710861,-5.563725,-13.477367,-9.046007,-18.67838,4,4,0.0,0.0,0.0,0.9905,0.001,0.0,0.0085
66.890785,-27.946037,29.898039,-9.446926,-5.535341,2.7168307,-6.8608804,-6.141574,1.1723927,-16.26157,6.11893,-15.448282,2,2,0.004,0.9882,0.0073,0.0003,0.0,0.0,0.0002
64.27545,13.381949,11.053496,-4.3770185,6.6458006,2.3760738,-11.2604475,-10.875215,-4.777969,-5.450163,1.6095493,-17.245892,4,4,0.0745,0.0204,0.0061,0.8709,0.0045,0.0156,0.008
23.560013,-41.771534,35.953163,-36.85434,-17.282404,5.900376,-29.776012,-12.662102,-16.35027,-21.093332,5.3901877,-3.636143,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4162702,-50.892326,-12.02359,-45.859188,-16.033432,-15.13274,-22.17164,-1.3926908,4.3777895,-8.326002,19.080448,-0.29652163,7,7,0.0,0.0,0.0,0.0,0.1765,0.0,0.8235
21.338556,-17.671797,10.159759,-10.171208,-3.218558,-8.77244,-7.05592,-9.4675,-0.8586739,-10.867206,6.1869745,-4.2037253,1,6,0.3301,0.0086,0.0023,0.1425,0.0548,0.4041,0.0576
53.58985,3.9767048,8.29749,-6.2206707,2.4973502,-5.8829503,-10.9449215,-12.275165,-1.0970974,-14.423084,3.5455713,-14.807702,4,1,0.5717,0.0204,0.0847,0.0285,0.0001,0.2935,0.001
78.22139,-0.13452336,-1.4449685,-8.228191,-3.922393,4.5442176,1.8619761,-2.9653106,-6.0177917,-10.720571,2.7768738,-13.033263,3,3,0.0397,0.0004,0.9505,0.0006,0.0001,0.0008,0.0078
38.954323,-6.8396006,-7.555531,-10.91667,5.8679924,-13.258584,-7.2907004,-7.3522735,-8.597112,-6.9649806,-0.5706472,-10.565998,6,6,0.0001,0.0,0.0,0.0088,0.1821,0.7659,0.0431
32.195976,-4.2525105,19.558128,-10.409445,-4.215953,-7.2247114,0.15365517,2.828764,-6.381509,-11.215528,-5.7688546,-14.242665,4,4,0.0,0.0,0.0,0.9998,0.0,0.0,0.0001
52.233025,-39.342045,-4.93007,-6.5536246,-7.5933795,-16.045195,0.31938386,-16.788584,-0.9703977,-5.353187,-4.736288,-8.37759,1,2,0.0324,0.9645,0.0001,0.0,0.0,0.0001,0.0029
40.6567,-40.295376,-4.7303386,-12.974891,-20.629843,0.55115384,-3.0663028,-25.107811,4.227825,-27.539618,2.479821,-10.384705,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0
67.40661,10.132377,4.341447,-10.495337,8.509882,7.0599346,-11.442864,-2.4793887,-1.620951,-5.393686,0.2841945,-9.891108,5,4,0.0114,0.0033,0.0034,0.5584,0.3139,0.0024,0.1072
51.96843,-18.042917,-20.449644,-26.855692,2.9489403,4.2890925,-12.656662,-4.388897,-6.9974165,-10.908364,-4.036714,-7.3586984,6,5,0.0,0.0,0.0,0.0014,0.5667,0.1529,0.2791
53.348606,-8.937693,1.9240443,-5.844855,1.193493,6.7647843,-4.621745,-7.6872745,5.985414,-11.55534,3.9642596,-11.108939,2,3,0.0006,0.1698,0.7393,0.047,0.0004,0.0007,0.0421
82.27536,-22.766563,4.1009703,-4.902713,-1.8959676,-1.3270981,-8.633196,-3.4158533,11.818792,-2.9031065,5.8945136,-9.77924,1,1,0.9156,0.0604,0.0,0.0,0.0,0.0181,0.0059
