mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target
89.85470581054688,-31.997886657714844,12.693556785583496,-29.897905349731445,-16.4356746673584,10.09726333618164,-10.542905807495117,-15.123044967651367,5.79575777053833,-8.611895561218262,0.5197229385375977,-10.887337684631348,1
105.53416442871094,-11.824575424194336,10.217061042785645,-14.11754322052002,-3.250483274459839,4.531517505645752,-5.930699348449707,-7.808257102966309,-3.62186336517334,-5.966825008392334,-0.4538623094558716,-9.943279266357422,1
66.25615692138672,-18.65526580810547,7.012568473815918,-17.7585391998291,-11.117630958557129,-4.533390045166016,-2.1357903480529785,-12.569884300231934,-7.426070213317871,-10.50772762298584,4.3702239990234375,-8.212628364562988,1
94.86034393310547,-28.643112182617188,25.388967514038086,-13.913021087646484,-23.349353790283203,9.038928985595703,-3.6804444789886475,-13.65893268585205,0.6532042622566223,-6.488893985748291,0.44332942366600037,-6.026492118835449,1
83.0324478149414,-16.793745040893555,5.775782585144043,-16.87742805480957,3.212918519973755,7.549091339111328,1.5902142524719238,-6.595149040222168,4.606916904449463,-3.2144532203674316,5.369851589202881,-7.5825982093811035,1
52.97787094116211,-27.92348861694336,8.762713432312012,-12.32919979095459,-13.010760307312012,-6.132538795471191,-14.69359302520752,-7.162144184112549,-4.370939254760742,-12.519081115722656,-2.0250797271728516,-14.383886337280273,2
62.67142105102539,-5.97963809967041,12.375885963439941,6.420679569244385,-5.831517219543457,-2.4920620918273926,-10.258785247802734,-13.686339378356934,-4.543084621429443,-8.786742210388184,-1.3470311164855957,-5.9220290184021,2
52.70134353637695,-2.392427444458008,32.108726501464844,3.493290424346924,2.135361433029175,-3.223144769668579,-4.554518699645996,-12.105660438537598,-0.2333783209323883,-7.790060997009277,2.5231525897979736,0.2106088399887085,2
32.41009521484375,-37.547088623046875,17.540849685668945,-8.032529830932617,-7.628338813781738,-22.289716720581055,-13.279244422912598,-14.972996711730957,-0.7671040892601013,-22.19478988647461,-2.5654542446136475,-13.405790328979492,2
80.10758972167969,-64.37767791748047,12.904492378234863,-4.392948627471924,-19.589418411254883,-6.2509379386901855,2.123317241668701,-18.558319091796875,5.824440956115723,-10.4677734375,-5.667370319366455,-0.22484390437602997,2
79.56954193115234,-30.787078857421875,11.163395881652832,-16.257966995239258,1.1863127946853638,-6.878582000732422,1.1343172788619995,-25.41286849975586,-1.1042410135269165,-12.953965187072754,-5.770310401916504,-2.310100555419922,3
88.7061767578125,-25.529508590698242,21.362295150756836,-11.303104400634766,0.14641505479812622,-6.943832874298096,0.21069005131721497,-13.794553756713867,-1.9753652811050415,-14.546272277832031,-0.08031867444515228,-5.6114983558654785,3
55.906368255615234,-7.358546257019043,18.392446517944336,6.740889072418213,-2.4801268577575684,-6.280852794647217,-9.181553840637207,-15.632261276245117,-2.961416006088257,-10.445672035217285,-1.357019066810608,-7.8305439949035645,3
84.99644470214844,-38.65778732299805,22.68292999267578,-12.096624374389648,-10.047027587890625,-8.418695449829102,4.226285934448242,-27.690893173217773,-1.8924450874328613,-11.072547912597656,-5.665812015533447,1.5471655130386353,3
85.8868408203125,-48.58783721923828,21.493955612182617,-11.592422485351562,-7.475072383880615,-6.934256076812744,-2.534151315689087,-25.28890609741211,5.3343000411987305,-13.454463005065918,-0.1554059386253357,-4.64525032043457,3
81.04756927490234,0.46924644708633423,15.773862838745117,-2.0910725593566895,4.050227642059326,-8.91698932647705,-4.172520637512207,-7.675414562225342,-3.445078134536743,-9.35495662689209,-2.26200270652771,-9.871822357177734,4
25.603317260742188,-10.308562278747559,12.542631149291992,-2.707441806793213,1.3247220516204834,-10.386551856994629,-5.383267879486084,-4.512388229370117,1.5921868085861206,-10.595515251159668,0.010875878855586052,-9.3955717086792,4
40.271427154541016,-32.86888122558594,2.8519394397735596,-9.674391746520996,-8.843254089355469,-10.113497734069824,-8.760797500610352,-15.15939712524414,3.2541027069091797,-22.51152229309082,-4.2310285568237305,-11.648665428161621,4
92.96018981933594,-22.65683937072754,20.853336334228516,-20.015384674072266,-0.026753967627882957,-1.0272064208984375,-3.4719488620758057,-14.233500480651855,-2.0493040084838867,-14.629114151000977,-1.8285642862319946,-3.0283257961273193,4
62.25053405761719,-21.810836791992188,11.793534278869629,-9.323429107666016,-3.3273215293884277,-9.90560531616211,-6.498470783233643,-0.09265583753585815,-3.3064730167388916,-10.093658447265625,-7.487875461578369,-15.030189514160156,4
108.70633697509766,-6.2996978759765625,-47.41440963745117,-48.172794342041016,53.1099853515625,-1.5345232486724854,-6.793527126312256,-0.9186096787452698,-20.547616958618164,-7.037385940551758,-0.6667518019676208,-16.843673706054688,5
-19.408611297607422,-44.17390823364258,34.49348449707031,-61.60222244262695,-15.026917457580566,2.699252128601074,-31.38164710998535,-12.228312492370605,2.0890328884124756,-9.25486946105957,12.74080753326416,-18.421199798583984,5
95.69327545166016,22.873403549194336,-55.89971923828125,-58.472694396972656,15.786750793457031,2.9123690128326416,-19.405073165893555,-11.629244804382324,-7.553274631500244,-28.606109619140625,9.930999755859375,-12.494065284729004,5
53.82157897949219,-12.052255630493164,11.7819185256958,-48.100826263427734,-32.88040542602539,-6.540735244750977,-21.203706741333008,-34.376129150390625,-3.0338242053985596,-10.56379508972168,0.12450204789638519,-15.824498176574707,5
31.611600875854492,-41.715145111083984,-20.151079177856445,-26.43532943725586,2.888458251953125,-6.572620868682861,-23.48212432861328,-5.973629951477051,4.941911697387695,-17.26053810119629,1.6233222484588623,-17.309616088867188,5
71.6416015625,-48.475399017333984,-11.628179550170898,-22.776762008666992,11.090682029724121,-15.895973205566406,-14.049006462097168,-7.65349006652832,-9.646167755126953,-8.779024124145508,-2.534193277359009,-7.633639812469482,6
49.61542892456055,-55.1458854675293,-7.783361911773682,-29.83719253540039,-2.647528648376465,0.27032530307769775,-8.741399765014648,2.781184673309326,5.275115966796875,-3.506643772125244,16.316043853759766,1.7907758951187134,6
38.90410232543945,-3.8716073036193848,25.17815399169922,0.39192065596580505,3.5900936126708984,-0.7996358275413513,1.7778161764144897,-4.101466178894043,-0.024636756628751755,-5.18061637878418,2.7606523036956787,-6.035308361053467,6
35.32381057739258,-11.704984664916992,11.432489395141602,-22.296558380126953,16.537124633789062,-19.137298583984375,2.124668598175049,5.01183557510376,2.3594768047332764,-1.3250375986099243,21.22398567199707,7.350089073181152,6
64.5063247680664,-21.48505210876465,-8.655784606933594,-22.381454467773438,4.3050713539123535,-17.736862182617188,-16.363950729370117,-12.532052040100098,-6.198761940002441,-9.882597923278809,-9.1969633102417,-15.659514427185059,6
35.85841369628906,-25.029563903808594,-2.664964437484741,-19.272342681884766,-7.860744953155518,-8.551568031311035,-10.475544929504395,-7.152101516723633,-5.666154861450195,-8.260766983032227,0.6174704432487488,-5.612501621246338,7
32.40283203125,-33.38448715209961,15.140226364135742,-22.152772903442383,-2.846918821334839,-14.712040901184082,-9.246160507202148,7.192532539367676,-4.497608661651611,-3.793717384338379,9.560164451599121,9.705034255981445,7
55.65222930908203,-36.60979080200195,1.806408166885376,-18.004520416259766,8.36699390411377,-10.865415573120117,-6.125223159790039,1.4300163984298706,-5.196401596069336,-13.818146705627441,3.7344675064086914,2.7260005474090576,7
8.285306930541992,-60.71802520751953,-14.395197868347168,-28.272905349731445,4.520235538482666,0.20591095089912415,-14.600706100463867,8.230703353881836,5.880087852478027,-2.08233642578125,30.843778610229492,6.4464311599731445,7
12.226269721984863,-44.13353729248047,1.009727954864502,-40.57718276977539,-15.656058311462402,-17.72576141357422,-11.349730491638184,0.5151879191398621,12.153122901916504,11.145231246948242,25.20217514038086,5.569772243499756,7
